position,artist,title,year,week,language
24,Topic,BREAKING ME,2020,41,English
25,CONAN GRAY,HEATHER,2020,41,English
26,Harry Styles,WATERMELON SUGAR,2020,41,English
27,DaBaby,ROCKSTAR,2020,41,English
28,Drake,LAUGH NOW CRY LATER,2020,41,English
29,Pop Smoke,MOOD SWINGS,2020,41,English
30,Lewis Capaldi,SOMEONE YOU LOVED,2020,41,English
31,Lewis Capaldi,BEFORE YOU GO,2020,41,English
32,BTS,DYNAMITE,2020,41,English
33,Marshmello,COME & GO,2020,41,English
34,SAINt JHN,ROSES - IMANBEK REMIX,2020,41,English
35,El Papi,SYKEPLEIERINNEN (SYKEHUSET 2020),2020,41,Norwegian
36,salem ilese,MAD AT DISNEY,2020,41,English
37,Ava Max,KINGS & QUEENS,2020,41,English
38,Miley Cyrus,MIDNIGHT SKY,2020,41,English
39,Julia Michaels,IF THE WORLD WAS ENDING,2020,41,English
40,Maximus,GALEN,2020,41,Swedish
1,24kGoldn,MOOD,2020,42,English
2,Gunna,LEMONADE,2020,42,English
3,Pop Smoke,WHAT YOU KNOW BOUT LOVE,2020,42,English
4,Victor Leksell,SVAG,2020,42,Swedish
5,Tate McRae,YOU BROKE ME FIRST,2020,42,English
6,Cardi B,WAP,2020,42,English
7,Justin Bieber,HOLY,2020,42,English
8,Lil Baby,FOR THE NIGHT,2020,42,English
9,Dagny,SOMEBODY,2020,42,English
10,Jason Derulo,SAVAGE LOVE (LAXED - SIREN BEAT),2020,42,English
11,MNEK,HEAD & HEART,2020,42,English
12,Astrid S,IT'S OK IF YOU FORGET ME,2020,42,English
13,Victor Sotberg,BLIME! - SER DEG,2020,42,Norwegian
14,Ritt Momney,PUT YOUR RECORDS ON,2020,42,English
15,Broiler,LOVE LIKE THIS,2020,42,Albanian
16,Jason Derulo,TAKE YOU DANCING,2020,42,Indonesian
17,Shawn Mendes,WONDER,2020,42,English
18,Lothepus,KARL JOHAN,2020,42,Norwegian
19,THE WEEKND,BLINDING LIGHTS,2020,42,English
20,Ava Max,WHO'S LAUGHING NOW,2020,42,English
21,TIX,IGJEN OG IGJEN,2020,42,Norwegian
22,Bølgen,ER IKKE VERRE,2020,42,Norwegian
23,Frida Ånnevik,HVIS VERDEN,2020,42,Norwegian
24,Topic,BREAKING ME,2020,42,English
25,Drake,LAUGH NOW CRY LATER,2020,42,English
26,Lewis Capaldi,SOMEONE YOU LOVED,2020,42,English
27,CONAN GRAY,HEATHER,2020,42,English
28,DaBaby,ROCKSTAR,2020,42,English
29,Harry Styles,WATERMELON SUGAR,2020,42,English
30,Pop Smoke,MOOD SWINGS,2020,42,English
31,BTS,DYNAMITE,2020,42,English
32,Lewis Capaldi,BEFORE YOU GO,2020,42,English
33,Herman Flesvig,HAUGENSTUA,2020,42,Norwegian
34,Marshmello,COME & GO,2020,42,English
35,SAINt JHN,ROSES - IMANBEK REMIX,2020,42,English
36,Miley Cyrus,MIDNIGHT SKY,2020,42,English
37,Rotlaus,VAKKER OG VILL,2020,42,Norwegian
38,Julia Michaels,IF THE WORLD WAS ENDING,2020,42,English
39,Ava Max,KINGS & QUEENS,2020,42,English
40,El Papi,SYKEPLEIERINNEN (SYKEHUSET 2020),2020,42,Norwegian
1,24kGoldn,MOOD,2020,43,English
2,Gunna,LEMONADE,2020,43,English
3,Justin Bieber,LONELY,2020,43,English
4,Tate McRae,YOU BROKE ME FIRST,2020,43,English
5,Pop Smoke,WHAT YOU KNOW BOUT LOVE,2020,43,English
6,Victor Leksell,SVAG,2020,43,Swedish
7,Dagny,SOMEBODY,2020,43,English
8,Justin Bieber,HOLY,2020,43,English
9,Astrid S,IT'S OK IF YOU FORGET ME,2020,43,English
10,Cardi B,WAP,2020,43,English
11,Lil Baby,FOR THE NIGHT,2020,43,English
12,MNEK,HEAD & HEART,2020,43,English
13,Jason Derulo,SAVAGE LOVE (LAXED - SIREN BEAT),2020,43,English
14,Ritt Momney,PUT YOUR RECORDS ON,2020,43,English
15,Victor Sotberg,BLIME! - SER DEG,2020,43,Norwegian
16,Frida Ånnevik,HVIS VERDEN,2020,43,Norwegian
17,Jason Derulo,TAKE YOU DANCING,2020,43,Indonesian
18,THE WEEKND,BLINDING LIGHTS,2020,43,English
19,Shawn Mendes,WONDER,2020,43,English
20,Lothepus,KARL JOHAN,2020,43,Norwegian
21,Lewis Capaldi,SOMEONE YOU LOVED,2020,43,English
22,Astrid S,AIRPODS,2020,43,Indonesian
23,Ava Max,WHO'S LAUGHING NOW,2020,43,English
24,Bølgen,ER IKKE VERRE,2020,43,Norwegian
25,TIX,IGJEN OG IGJEN,2020,43,Norwegian
26,Lewis Capaldi,BEFORE YOU GO,2020,43,English
27,Topic,BREAKING ME,2020,43,English
28,CONAN GRAY,HEATHER,2020,43,English
29,DaBaby,ROCKSTAR,2020,43,English
30,Harry Styles,WATERMELON SUGAR,2020,43,English
31,BTS,DYNAMITE,2020,43,English
32,Drake,LAUGH NOW CRY LATER,2020,43,English
33,Pop Smoke,MOOD SWINGS,2020,43,English
34,Julia Michaels,IF THE WORLD WAS ENDING,2020,43,English
35,Broiler,LOVE LIKE THIS,2020,43,Albanian
36,Miley Cyrus,MIDNIGHT SKY,2020,43,English
37,Herman Flesvig,HAUGENSTUA,2020,43,Norwegian
38,Marshmello,COME & GO,2020,43,English
39,James Arthur,TRAIN WRECK,2020,43,English
40,SAINt JHN,ROSES - IMANBEK REMIX,2020,43,English
1,Justin Bieber,LONELY,2020,44,English
2,24kGoldn,MOOD,2020,44,English
3,Gunna,LEMONADE,2020,44,English
4,Tate McRae,YOU BROKE ME FIRST,2020,44,English
5,Pop Smoke,WHAT YOU KNOW BOUT LOVE,2020,44,English
6,Victor Leksell,SVAG,2020,44,Swedish
7,Ariana Grande,POSITIONS,2020,44,English
8,Dagny,SOMEBODY,2020,44,English
9,Justin Bieber,HOLY,2020,44,English
10,Cardi B,WAP,2020,44,English
11,Lil Baby,FOR THE NIGHT,2020,44,English
12,Ritt Momney,PUT YOUR RECORDS ON,2020,44,English
13,MNEK,HEAD & HEART,2020,44,English
14,Victor Sotberg,BLIME! - SER DEG,2020,44,Norwegian
15,Astrid S,IT'S OK IF YOU FORGET ME,2020,44,English
16,Jason Derulo,SAVAGE LOVE (LAXED - SIREN BEAT),2020,44,English
17,Bølgen,ER IKKE VERRE,2020,44,Norwegian
18,Frida Ånnevik,HVIS VERDEN,2020,44,Norwegian
19,James Arthur,TRAIN WRECK,2020,44,English
20,Jason Derulo,TAKE YOU DANCING,2020,44,Indonesian
21,Shawn Mendes,WONDER,2020,44,English
22,THE WEEKND,BLINDING LIGHTS,2020,44,English
23,Lewis Capaldi,SOMEONE YOU LOVED,2020,44,English
24,Lothepus,KARL JOHAN,2020,44,Norwegian
25,Lewis Capaldi,BEFORE YOU GO,2020,44,English
26,Ava Max,WHO'S LAUGHING NOW,2020,44,English
27,Harry Styles,WATERMELON SUGAR,2020,44,English
28,CONAN GRAY,HEATHER,2020,44,English
29,DaBaby,ROCKSTAR,2020,44,English
30,Drake,LAUGH NOW CRY LATER,2020,44,English
31,Miley Cyrus,MIDNIGHT SKY,2020,44,English
32,Topic,BREAKING ME,2020,44,English
33,BTS,DYNAMITE,2020,44,English
34,TIX,IGJEN OG IGJEN,2020,44,Norwegian
35,Matoma,WOW,2020,44,English
36,Julia Michaels,IF THE WORLD WAS ENDING,2020,44,English
37,Marshmello,COME & GO,2020,44,English
38,Pop Smoke,MOOD SWINGS,2020,44,English
39,Ruben,DEAR GOD,2020,44,English
40,Ty Dolla $ign,SPICY,2020,44,English
1,Justin Bieber,LONELY,2020,45,English
2,24kGoldn,MOOD,2020,45,English
3,Gunna,LEMONADE,2020,45,English
4,Tate McRae,YOU BROKE ME FIRST,2020,45,English
5,Pop Smoke,WHAT YOU KNOW BOUT LOVE,2020,45,English
6,Victor Leksell,SVAG,2020,45,Swedish
7,Dagny,SOMEBODY,2020,45,English
8,Ariana Grande,POSITIONS,2020,45,English
9,Justin Bieber,HOLY,2020,45,English
10,Lil Baby,FOR THE NIGHT,2020,45,English
11,Victor Sotberg,BLIME! - SER DEG,2020,45,Norwegian
12,Cardi B,WAP,2020,45,English
13,MNEK,HEAD & HEART,2020,45,English
14,Ritt Momney,PUT YOUR RECORDS ON,2020,45,English
15,James Arthur,TRAIN WRECK,2020,45,English
16,Astrid S,IT'S OK IF YOU FORGET ME,2020,45,English
17,THE WEEKND,BLINDING LIGHTS,2020,45,English
18,The Kid LAROI,SO DONE,2020,45,English
19,Jason Derulo,TAKE YOU DANCING,2020,45,Indonesian
20,Jason Derulo,SAVAGE LOVE (LAXED - SIREN BEAT),2020,45,English
21,Frida Ånnevik,HVIS VERDEN,2020,45,Norwegian
22,Lewis Capaldi,SOMEONE YOU LOVED,2020,45,English
23,Shawn Mendes,WONDER,2020,45,English
24,Ruben,DEAR GOD,2020,45,English
25,Lothepus,KARL JOHAN,2020,45,Norwegian
26,Ariana Grande,34+35,2020,45,English
27,Lewis Capaldi,BEFORE YOU GO,2020,45,English
28,Bølgen,ER IKKE VERRE,2020,45,Norwegian
29,Ofenbach,HEAD SHOULDERS KNEES & TOES,2020,45,English
30,El Papi,VINTERDEPRESJON,2020,45,Norwegian
31,Miley Cyrus,MIDNIGHT SKY,2020,45,English
32,Harry Styles,WATERMELON SUGAR,2020,45,English
33,Topic,BREAKING ME,2020,45,English
34,DaBaby,ROCKSTAR,2020,45,English
35,BTS,DYNAMITE,2020,45,English
36,Julia Michaels,IF THE WORLD WAS ENDING,2020,45,English
37,Ava Max,WHO'S LAUGHING NOW,2020,45,English
38,TIX,IGJEN OG IGJEN,2020,45,Norwegian
39,Astrid S,AM I THE ONLY ONE,2020,45,English
40,CONAN GRAY,HEATHER,2020,45,English
1,Justin Bieber,LONELY,2020,46,English
2,24kGoldn,MOOD,2020,46,English
3,Gunna,LEMONADE,2020,46,English
4,Tate McRae,YOU BROKE ME FIRST,2020,46,English
5,Victor Leksell,SVAG,2020,46,Swedish
6,Pop Smoke,WHAT YOU KNOW BOUT LOVE,2020,46,English
7,Dagny,SOMEBODY,2020,46,English
8,The Kid LAROI,SO DONE,2020,46,English
9,Victor Sotberg,BLIME! - SER DEG,2020,46,Norwegian
10,Ariana Grande,POSITIONS,2020,46,English
11,MNEK,HEAD & HEART,2020,46,English
12,Justin Bieber,HOLY,2020,46,English
13,James Arthur,TRAIN WRECK,2020,46,English
14,Lil Baby,FOR THE NIGHT,2020,46,English
15,Ritt Momney,PUT YOUR RECORDS ON,2020,46,English
16,Astrid S,IT'S OK IF YOU FORGET ME,2020,46,English
17,Cardi B,WAP,2020,46,English
18,Ruben,DEAR GOD,2020,46,English
19,Ofenbach,HEAD SHOULDERS KNEES & TOES,2020,46,English
20,THE WEEKND,BLINDING LIGHTS,2020,46,English
21,Lewis Capaldi,SOMEONE YOU LOVED,2020,46,English
22,Shawn Mendes,WONDER,2020,46,English
23,Frida Ånnevik,HVIS VERDEN,2020,46,Norwegian
24,Jason Derulo,TAKE YOU DANCING,2020,46,Indonesian
25,Jason Derulo,SAVAGE LOVE (LAXED - SIREN BEAT),2020,46,English
26,Lewis Capaldi,BEFORE YOU GO,2020,46,English
27,CJ,WHOOPTY,2020,46,Latvian
28,Miley Cyrus,MIDNIGHT SKY,2020,46,English
29,Lothepus,KARL JOHAN,2020,46,Norwegian
30,El Papi,VINTERDEPRESJON,2020,46,Norwegian
31,CONAN GRAY,HEATHER,2020,46,English
32,Julia Michaels,IF THE WORLD WAS ENDING,2020,46,English
33,Bølgen,ER IKKE VERRE,2020,46,Norwegian
34,Harry Styles,WATERMELON SUGAR,2020,46,English
35,Topic,BREAKING ME,2020,46,English
36,BTS,DYNAMITE,2020,46,English
37,DaBaby,ROCKSTAR,2020,46,English
38,Ava Max,WHO'S LAUGHING NOW,2020,46,English
39,TIX,IGJEN OG IGJEN,2020,46,Norwegian
40,Drake,LAUGH NOW CRY LATER,2020,46,English
1,24kGoldn,MOOD,2020,47,English
2,Billie Eilish,THEREFORE I AM,2020,47,English
3,Justin Bieber,LONELY,2020,47,English
4,Gunna,LEMONADE,2020,47,English
5,Tate McRae,YOU BROKE ME FIRST,2020,47,English
6,The Kid LAROI,SO DONE,2020,47,English
7,Victor Leksell,SVAG,2020,47,Swedish
8,Victor Sotberg,BLIME! - SER DEG,2020,47,Norwegian
9,Dagny,SOMEBODY,2020,47,English
10,Ariana Grande,POSITIONS,2020,47,English
11,Pop Smoke,WHAT YOU KNOW BOUT LOVE,2020,47,English
12,James Arthur,TRAIN WRECK,2020,47,English
13,Justin Bieber,HOLY,2020,47,English
14,MNEK,HEAD & HEART,2020,47,English
15,Lil Baby,FOR THE NIGHT,2020,47,English
16,Ofenbach,HEAD SHOULDERS KNEES & TOES,2020,47,English
17,Astrid S,IT'S OK IF YOU FORGET ME,2020,47,English
18,Ritt Momney,PUT YOUR RECORDS ON,2020,47,English
19,Ruben,DEAR GOD,2020,47,English
20,Cardi B,WAP,2020,47,English
21,Frida Ånnevik,HVIS VERDEN,2020,47,Norwegian
22,Lewis Capaldi,SOMEONE YOU LOVED,2020,47,English
23,THE WEEKND,BLINDING LIGHTS,2020,47,English
24,CJ,WHOOPTY,2020,47,Latvian
25,Jason Derulo,TAKE YOU DANCING,2020,47,Indonesian
26,Shawn Mendes,WONDER,2020,47,English
27,El Papi,VINTERDEPRESJON,2020,47,Norwegian
28,Miley Cyrus,MIDNIGHT SKY,2020,47,English
29,Lewis Capaldi,BEFORE YOU GO,2020,47,English
30,Tiësto,THE BUSINESS,2020,47,English
31,Lothepus,KARL JOHAN,2020,47,Norwegian
32,Jason Derulo,SAVAGE LOVE (LAXED - SIREN BEAT),2020,47,English
33,Mariah Carey,ALL I WANT FOR CHRISTMAS IS YOU,2020,47,English
34,CONAN GRAY,HEATHER,2020,47,English
35,Julia Michaels,IF THE WORLD WAS ENDING,2020,47,English
36,Harry Styles,WATERMELON SUGAR,2020,47,English
37,Tones And I,FLY AWAY,2020,47,English
38,Topic,BREAKING ME,2020,47,English
39,DaBaby,ROCKSTAR,2020,47,English
40,Bølgen,ER IKKE VERRE,2020,47,Norwegian
1,Justin Bieber,LONELY,2020,48,English
2,24kGoldn,MOOD,2020,48,English
3,Billie Eilish,THEREFORE I AM,2020,48,English
4,Justin Bieber,MONSTER,2020,48,English
5,The Kid LAROI,SO DONE,2020,48,English
6,Gunna,LEMONADE,2020,48,English
7,Tate McRae,YOU BROKE ME FIRST,2020,48,English
8,Mariah Carey,ALL I WANT FOR CHRISTMAS IS YOU,2020,48,English
9,Victor Leksell,SVAG,2020,48,Swedish
10,CJ,WHOOPTY,2020,48,Latvian
11,Miley Cyrus,PRISONER,2020,48,English
12,Wham!,LAST CHRISTMAS,2020,48,English
13,Ariana Grande,POSITIONS,2020,48,English
14,Victor Sotberg,BLIME! - SER DEG,2020,48,Norwegian
15,Dagny,SOMEBODY,2020,48,English
16,Pop Smoke,WHAT YOU KNOW BOUT LOVE,2020,48,English
17,James Arthur,TRAIN WRECK,2020,48,English
18,Ofenbach,HEAD SHOULDERS KNEES & TOES,2020,48,English
19,Maria Mena,HOME FOR CHRISTMAS,2020,48,English
20,Michael Bublé,IT'S BEGINNING TO LOOK A LOT LIKE CHRISTMAS,2020,48,English
21,Justin Bieber,HOLY,2020,48,English
22,Victoria Nadine,BE OKAY,2020,48,English
23,MNEK,HEAD & HEART,2020,48,English
24,Lil Nas X,HOLIDAY,2020,48,English
25,Lil Baby,FOR THE NIGHT,2020,48,English
26,Kurt Nilsen,HIMMEL PÅ JORD,2020,48,Norwegian
27,Astrid S,IT'S OK IF YOU FORGET ME,2020,48,English
28,Ruben,DEAR GOD,2020,48,English
29,Ritt Momney,PUT YOUR RECORDS ON,2020,48,English
30,Frida Ånnevik,HVIS VERDEN,2020,48,Norwegian
31,THE WEEKND,BLINDING LIGHTS,2020,48,English
32,Ariana Grande,SANTA TELL ME,2020,48,English
33,Snøfall,SELMAS SANG,2020,48,Norwegian
34,Lewis Capaldi,SOMEONE YOU LOVED,2020,48,English
35,Cardi B,WAP,2020,48,English
36,Shawn Mendes,WONDER,2020,48,English
37,Freddy Kalas,HEY HO,2020,48,Norwegian
38,Tiësto,THE BUSINESS,2020,48,English
39,Justin Bieber,MISTLETOE,2020,48,English
40,Chris Rea,DRIVING HOME FOR CHRISTMAS,2020,48,English
1,Mariah Carey,ALL I WANT FOR CHRISTMAS IS YOU,2020,49,English
2,Wham!,LAST CHRISTMAS,2020,49,English
3,Victoria Nadine,BE OKAY,2020,49,English
4,Michael Bublé,IT'S BEGINNING TO LOOK A LOT LIKE CHRISTMAS,2020,49,English
5,Maria Mena,HOME FOR CHRISTMAS,2020,49,English
6,24kGoldn,MOOD,2020,49,English
7,Justin Bieber,LONELY,2020,49,English
8,Kurt Nilsen,HIMMEL PÅ JORD,2020,49,Norwegian
9,Snøfall,SELMAS SANG,2020,49,Norwegian
10,The Kid LAROI,SO DONE,2020,49,English
11,Chris Rea,DRIVING HOME FOR CHRISTMAS,2020,49,English
12,Ariana Grande,SANTA TELL ME,2020,49,English
13,Billie Eilish,THEREFORE I AM,2020,49,English
14,Freddy Kalas,HEY HO,2020,49,Norwegian
15,Justin Bieber,MISTLETOE,2020,49,English
16,Sia,SNOWMAN,2020,49,English
17,Justin Bieber,MONSTER,2020,49,English
18,Gunna,LEMONADE,2020,49,English
19,Tate McRae,YOU BROKE ME FIRST,2020,49,English
20,CJ,WHOOPTY,2020,49,Latvian
21,Ingebjørg Bratland,JUL I SVINGEN,2020,49,Norwegian
22,Victor Leksell,SVAG,2020,49,Swedish
23,Dagny,SOMEBODY,2020,49,English
24,Bobby Helms,JINGLE BELL ROCK,2020,49,English
25,Lil Nas X,HOLIDAY,2020,49,English
26,Brenda Lee,ROCKIN' AROUND THE CHRISTMAS TREE,2020,49,English
27,Andy Williams,IT'S THE MOST WONDERFUL TIME OF THE YEAR,2020,49,English
28,The Pogues,FAIRYTALE OF NEW YORK,2020,49,English
29,James Arthur,TRAIN WRECK,2020,49,English
30,AURORA,STJERNESTØV,2020,49,Norwegian
31,Ariana Grande,POSITIONS,2020,49,English
32,Miley Cyrus,PRISONER,2020,49,English
33,Pop Smoke,WHAT YOU KNOW BOUT LOVE,2020,49,English
34,Victor Sotberg,BLIME! - SER DEG,2020,49,Norwegian
35,Kurt Nilsen,STJERNESLUDD,2020,49,Norwegian
36,THE WEEKND,BLINDING LIGHTS,2020,49,English
37,Coldplay,CHRISTMAS LIGHTS,2020,49,English
38,Ofenbach,HEAD SHOULDERS KNEES & TOES,2020,49,English
39,Petter Northug Jr,PETTERS JUL,2020,49,Swedish
40,Linni Meister,JULETRAGEDIEN,2020,49,Norwegian
1,Mariah Carey,ALL I WANT FOR CHRISTMAS IS YOU,2020,50,English
2,The Kid LAROI,WITHOUT YOU,2020,50,English
3,Wham!,LAST CHRISTMAS,2020,50,English
4,Michael Bublé,IT'S BEGINNING TO LOOK A LOT LIKE CHRISTMAS,2020,50,English
5,Maria Mena,HOME FOR CHRISTMAS,2020,50,English
6,Kurt Nilsen,HIMMEL PÅ JORD,2020,50,Norwegian
7,Chris Rea,DRIVING HOME FOR CHRISTMAS,2020,50,English
8,Snøfall,SELMAS SANG,2020,50,Norwegian
9,The Kid LAROI,SO DONE,2020,50,English
10,TIX,JUL I KARANTENE,2020,50,Norwegian
11,Ariana Grande,SANTA TELL ME,2020,50,English
12,Freddy Kalas,HEY HO,2020,50,Norwegian
13,24kGoldn,MOOD,2020,50,English
14,Sia,SNOWMAN,2020,50,English
15,Justin Bieber,MISTLETOE,2020,50,English
16,Justin Bieber,LONELY,2020,50,English
17,Victor Leksell,SVAG,2020,50,Swedish
18,Victoria Nadine,BE OKAY,2020,50,English
19,Ingebjørg Bratland,JUL I SVINGEN,2020,50,Norwegian
20,Bobby Helms,JINGLE BELL ROCK,2020,50,English
21,THE WEEKND,BLINDING LIGHTS,2020,50,English
22,Brenda Lee,ROCKIN' AROUND THE CHRISTMAS TREE,2020,50,English
23,Gunna,LEMONADE,2020,50,English
24,The Pogues,FAIRYTALE OF NEW YORK,2020,50,English
25,Dagny,SOMEBODY,2020,50,English
26,Lil Nas X,HOLIDAY,2020,50,English
27,CJ,WHOOPTY,2020,50,Latvian
28,Tate McRae,YOU BROKE ME FIRST,2020,50,English
29,Coldplay,CHRISTMAS LIGHTS,2020,50,English
30,Billie Eilish,THEREFORE I AM,2020,50,English
31,Andy Williams,IT'S THE MOST WONDERFUL TIME OF THE YEAR,2020,50,English
32,Justin Bieber,MONSTER,2020,50,English
33,Kurt Nilsen,STJERNESLUDD,2020,50,Norwegian
34,AURORA,STJERNESTØV,2020,50,Norwegian
35,Dean Martin,LET IT SNOW! LET IT SNOW! LET IT SNOW!,2020,50,English
36,James Arthur,TRAIN WRECK,2020,50,English
37,Anne Grete Preus,NÅR HIMMELEN FALLER NED,2020,50,Norwegian
38,Linni Meister,JULETRAGEDIEN,2020,50,Norwegian
39,Kelly Clarkson,UNDERNEATH THE TREE,2020,50,English
40,Oslo Gospel Choir,EN STJERNE SKINNER I NATT,2020,50,Norwegian
1,The Kid LAROI,WITHOUT YOU,2020,51,English
2,Mariah Carey,ALL I WANT FOR CHRISTMAS IS YOU,2020,51,English
3,Wham!,LAST CHRISTMAS,2020,51,English
4,Michael Bublé,IT'S BEGINNING TO LOOK A LOT LIKE CHRISTMAS,2020,51,English
5,Maria Mena,HOME FOR CHRISTMAS,2020,51,English
6,Sia,SNOWMAN,2020,51,English
7,Kurt Nilsen,HIMMEL PÅ JORD,2020,51,Norwegian
8,Chris Rea,DRIVING HOME FOR CHRISTMAS,2020,51,English
9,Snøfall,SELMAS SANG,2020,51,Norwegian
10,Freddy Kalas,HEY HO,2020,51,Norwegian
11,Ariana Grande,SANTA TELL ME,2020,51,English
12,The Kid LAROI,SO DONE,2020,51,English
13,24kGoldn,MOOD,2020,51,English
14,Justin Bieber,MISTLETOE,2020,51,English
15,Justin Bieber,LONELY,2020,51,English
16,Victor Leksell,SVAG,2020,51,Swedish
17,Bobby Helms,JINGLE BELL ROCK,2020,51,English
18,The Pogues,FAIRYTALE OF NEW YORK,2020,51,English
19,Ingebjørg Bratland,JUL I SVINGEN,2020,51,Norwegian
20,Lil Nas X,HOLIDAY,2020,51,English
21,Coldplay,CHRISTMAS LIGHTS,2020,51,English
22,Brenda Lee,ROCKIN' AROUND THE CHRISTMAS TREE,2020,51,English
23,CJ,WHOOPTY,2020,51,Latvian
24,Gunna,LEMONADE,2020,51,English
25,Tate McRae,YOU BROKE ME FIRST,2020,51,English
26,Victoria Nadine,BE OKAY,2020,51,English
27,Dagny,SOMEBODY,2020,51,English
28,TIX,JUL I KARANTENE,2020,51,Norwegian
29,Maria Mena,JULA HJEMME,2020,51,Norwegian
30,Andy Williams,IT'S THE MOST WONDERFUL TIME OF THE YEAR,2020,51,English
31,AURORA,STJERNESTØV,2020,51,Norwegian
32,THE WEEKND,BLINDING LIGHTS,2020,51,English
33,Kurt Nilsen,STJERNESLUDD,2020,51,Norwegian
34,Billie Eilish,THEREFORE I AM,2020,51,English
35,Anne Grete Preus,NÅR HIMMELEN FALLER NED,2020,51,Norwegian
36,Oslo Gospel Choir,EN STJERNE SKINNER I NATT,2020,51,Norwegian
37,Justin Bieber,MONSTER,2020,51,English
38,Dean Martin,LET IT SNOW! LET IT SNOW! LET IT SNOW!,2020,51,English
39,James Arthur,TRAIN WRECK,2020,51,English
40,Tiësto,THE BUSINESS,2020,51,English
1,Mariah Carey,ALL I WANT FOR CHRISTMAS IS YOU,2020,52,English
2,Wham!,LAST CHRISTMAS,2020,52,English
3,Sia,SNOWMAN,2020,52,English
4,Michael Bublé,IT'S BEGINNING TO LOOK A LOT LIKE CHRISTMAS,2020,52,English
5,The Kid LAROI,WITHOUT YOU,2020,52,English
6,Chris Rea,DRIVING HOME FOR CHRISTMAS,2020,52,English
7,Maria Mena,HOME FOR CHRISTMAS,2020,52,English
8,Kurt Nilsen,HIMMEL PÅ JORD,2020,52,Norwegian
9,Snøfall,SELMAS SANG,2020,52,Norwegian
10,Ariana Grande,SANTA TELL ME,2020,52,English
11,Freddy Kalas,HEY HO,2020,52,Norwegian
12,The Pogues,FAIRYTALE OF NEW YORK,2020,52,English
13,Bobby Helms,JINGLE BELL ROCK,2020,52,English
14,Coldplay,CHRISTMAS LIGHTS,2020,52,English
15,Justin Bieber,MISTLETOE,2020,52,English
16,Brenda Lee,ROCKIN' AROUND THE CHRISTMAS TREE,2020,52,English
17,AURORA,STJERNESTØV,2020,52,Norwegian
18,Dagny,SOMEBODY,2020,52,English
19,The Kid LAROI,SO DONE,2020,52,English
20,24kGoldn,MOOD,2020,52,English
21,Ingebjørg Bratland,JUL I SVINGEN,2020,52,Norwegian
22,Andy Williams,IT'S THE MOST WONDERFUL TIME OF THE YEAR,2020,52,English
23,Anne Grete Preus,NÅR HIMMELEN FALLER NED,2020,52,Norwegian
24,Maria Mena,JULA HJEMME,2020,52,Norwegian
25,Kurt Nilsen,STJERNESLUDD,2020,52,Norwegian
26,Astrid S,RELATIONS,2020,52,English
27,Lil Nas X,HOLIDAY,2020,52,English
28,Victor Leksell,SVAG,2020,52,Swedish
29,Justin Bieber,LONELY,2020,52,English
30,Dean Martin,LET IT SNOW! LET IT SNOW! LET IT SNOW!,2020,52,English
31,Band Aid,DO THEY KNOW IT'S CHRISTMAS,2020,52,English
32,The Plastic Ono Band,HAPPY XMAS (WAR IS OVER),2020,52,English
33,TIX,JUL I KARANTENE,2020,52,Norwegian
34,CJ,WHOOPTY,2020,52,Latvian
35,Gunna,LEMONADE,2020,52,English
36,Kelly Clarkson,UNDERNEATH THE TREE,2020,52,English
37,Tate McRae,YOU BROKE ME FIRST,2020,52,English
38,Kurt Nilsen,"LET IT SNOW, LET IT SNOW, LET IT SNOW",2020,52,English
39,Michael Bublé,HOLLY JOLLY CHRISTMAS,2020,52,English
40,Linni Meister,JULETRAGEDIEN,2020,52,Norwegian
1,The Kid LAROI,WITHOUT YOU,2021,1,English
2,Justin Bieber,ANYONE,2021,1,English
3,Dagny,SOMEBODY,2021,1,English
4,The Kid LAROI,SO DONE,2021,1,English
5,24kGoldn,MOOD,2021,1,English
6,TIX,TUSEN TÅRER,2021,1,Norwegian
7,Justin Bieber,LONELY,2021,1,English
8,Victor Leksell,SVAG,2021,1,Swedish
9,Tate McRae,YOU BROKE ME FIRST,2021,1,English
10,Ed Sheeran,AFTERGLOW,2021,1,English
11,Gunna,LEMONADE,2021,1,English
12,CJ,WHOOPTY,2021,1,Latvian
13,Astrid S,RELATIONS,2021,1,English
14,Tiësto,THE BUSINESS,2021,1,English
15,Lil Nas X,HOLIDAY,2021,1,English
16,THE WEEKND,BLINDING LIGHTS,2021,1,English
17,Victoria Nadine,BE OKAY,2021,1,English
18,Emma Steinbakken,STAY WITH ME (FROM THE ORIGINAL NETFLIX SERIES ,2021,1,English
19,Ofenbach,HEAD SHOULDERS KNEES & TOES,2021,1,English
20,James Arthur,TRAIN WRECK,2021,1,English
21,Billie Eilish,THEREFORE I AM,2021,1,English
22,Justin Bieber,MONSTER,2021,1,English
23,Frida Ånnevik,HVIS VERDEN,2021,1,Norwegian
24,Lewis Capaldi,SOMEONE YOU LOVED,2021,1,English
25,Ariana Grande,POSITIONS,2021,1,English
26,MNEK,HEAD & HEART,2021,1,English
27,Pop Smoke,WHAT YOU KNOW BOUT LOVE,2021,1,English
28,Astrid S,IT'S OK IF YOU FORGET ME,2021,1,English
29,Miley Cyrus,PRISONER,2021,1,English
30,HVME,GOOSEBUMPS,2021,1,English
31,Victor Sotberg,BLIME! - SER DEG,2021,1,Norwegian
32,Ruben,DEAR GOD,2021,1,English
33,Robin Schulz,ALL WE GOT,2021,1,English
